Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	627694	628551		+	entB	b0595	-	0
	628551	629297		+	entA	b0596	-	0
	629300	629713		+	entH	b0597	-	0
	629894	631999		+	cstA	b0598	-	0
	632182	632379		+	ybdD	b4512	-	0
	633477	632389		-	ybdH	b0599	-	0
	633586	634746		+	ybdL	b0600	-	0
	635376	634747		-	ybdM	b0601	-	0
	636569	635349		-	ybdN	b0602	-	0
	637618	636716		-	ybdO	b0603	-	0
	638573	637827		-	dsbG	b0604	-	0
	638945	639508		+	ahpC	b0605	-	0
	639753	641318		+	ahpF	b0606	-	0
639947			639913	-	-	predicted RNA	antisense: ahpF	1408
641369			641403	+	-	predicted RNA	-	1408
	641867	641439		-	uspG	b0607	-	0
	642088	643326		+	ybdR	b0608	-	0
643967	643967	643557	643557	-	rnk	b0610	-	119
	645003	644197		-	rna	b0611	-	0
	646580	645117		-	citT	b0612	-	0
	647509	646631		-	citG	b0613	-	0
	648035	647484		-	citX	b0614	-	0
	649571	648039		-	citF	b0615	-	0
	650490	649582		-	citE	b0616	-	0
	650783	650487		-	citD	b0617	-	0
	651856	650798		-	citC	b0618	-	0
	652235	653893		+	citA	b0619	-	0
	653862	654542		+	citB	b0620	-	0
	655968	654583		-	dcuC	b0621	-	0
	656557	657117		+	pagP	b0622	-	0
	657292	657501		+	cspE	b0623	-	0
	657938	657555		-	flc	b0624	-	0
	658947	659150		+	tatE	b0627	-	0
	660216	659251		-	lipA	b0628	-	0
659969			660004	+	-	predicted RNA	antisense: lipA	1408
	661378	660425		-	ybeF	b0629	-	0
	662278	661637		-	lipB	b0630	-	0
	662642	662379		-	ybeD	b0631	-	0
	663963	662752		-	dacA	b0632	-	0
	665190	664102		-	rlpA	b0633	-	0
	666313	665201		-	mrdB	b0634	-	0
	668217	666316		-	mrdA	b0635	-	0
668715	668715	668248	668248	-	rlmH	b0636	-	105
	669036	668719		-	rsfS	b0637	-	0
	669907	669296		-	cobC	b0638	-	0
	670572	669931		-	nadD	b0639	-	0
	671605	670574		-	holA	b0640	-	47
	672186	671605		-	lptE	b0641	-	0
	674783	672201		-	leuS	b0642	-	19
	675018	675500		+	ybeL	b0643	-	0
675282			675248	-	-	predicted RNA	antisense: ybeL	1408
	676547	675570		-	ybeQ	b0644	-	0
	676711	677418		+	ybeR	b0645	-	0
	677415	678842		+	djlB	b0646	-	0
	679406	678852		-	ybeT	b0647	-	0
	679508	680215		+	ybeU	b0648	-	0
	680212	681663		+	djlC	b0649	-	0
	683393	681723		-	hscC	b0650	-	0
	684412	683477		-	rihA	b0651	-	0
	685255	684530		-	gltL	b0652	-	0
	685929	685255		-	gltK	b0653	-	0
	686669	685929		-	gltJ	b0654	-	0
	687747	686839		-	gltI	b0655	-	0
	689013	687997		-	insH1	b0656	-	0
	690881	689343		-	lnt	b0657	-	0
	691784	690906		-	ybeX	b0658	-	0
691227			691262	+	-	predicted RNA	antisense: ybeX	1408
	692341	691874		-	ybeY	b0659	-	0
	693378	692338		-	ybeZ	b0660	-	0
	694955	693531		-	miaB	b0661	-	34
	695101	696276		+	ubiF	b0662	-	0
696504			696430	-	glnX	b0664	-	0
696616			696542	-	glnV	b0665	-	0
696740			696664	-	metU	b0666	-	0
696830			696756	-	glnW	b0668	-	0
696939			696865	-	glnU	b0670	-	0
697047			696963	-	leuW	b0672	-	0
697133			697057	-	metT	b0673	-	0
	699177	697513		-	asnB	b0674	-	0
698974			699004	+	-	predicted RNA	antisense: asnB	1408
	700326	699574		-	umpH	b0675	-	0
	701594	700374		-	nagC	b0676	-	0
700640			700675	+	-	predicted RNA	antisense: nagC	1408
	702751	701603		-	nagA	b0677	-	0
	703611	702811		-	nagB	b0678	-	0
	703944	705890		+	nagE	b0679	-	0
	706093	707757		+	glnS	b0680	-	30
	708334	709740		+	chiP	b0681	-	0
	709790	710116		+	chiQ	b0682	-	0
	710646	710200		-	fur	b0683	-	0
	710725	710639		-	uof	b4637	-	0
	711465	710935		-	fldA	b0684	-	0
	711898	711605		-	ybfE	b0685	-	0
	712802	712038		-	ybfF	b0686	-	0
712987	712987	713532	713532	+	seqA	b0687	-	92
	713558	715198		+	pgm	b0688	-	60
	715412	715906		+	ybfP	b0689	-	0
	718265	716946		-	potE	b0692	-	0
	720460	718262		-	speF	b0693	-	0
	720583	720840		+	ybfK	b4590	-	0
	721733	721056		-	kdpE	b0694	-	0
	724414	721730		-	kdpD	b0695	-	0
	724979	724407		-	kdpC	b0696	-	0
	727036	724988		-	kdpB	b0697	-	0
	728732	727059		-	kdpA	b0698	-	0
	728821	728732		-	kdpF	b4513	-	0
	729134	729340		+	ybfA	b0699	-	0
	729583	733776		+	rhsC	b0700	-	0
	733776	734102		+	ybfB	b0702	-	0
	735650	736219		+	ybfC	b0704	-	0
	738092	738853		+	ybfD	b0706	-	0
	739001	739510		+	ybgA	b0707	-	0
	739507	740925		+	phr	b0708	-	0
	742556	741075		-	dtpD	b0709	-	0
	742827	743570		+	ybgI	b0710	-	0
	743593	744249		+	ybgJ	b0711	-	0
	744243	745175		+	ybgK	b0712	-	0
	745165	745899		+	ybgL	b0713	-	0
	745935	746726		+	nei	b0714	-	0
	747769	746723		-	abrB	b0715	-	0
	748982	747921		-	ybgO	b0716	-	0
	749707	748979		-	ybgP	b0717	-	0
	752169	749722		-	ybgQ	b0718	-	0
	752795	752229		-	ybgD	b0719	-	0
	754468	753185		-	gltA	b0720	-	0
	755177	755566		+	sdhC	b0721	-	0
	755560	755907		+	sdhD	b0722	-	0
	755907	757673		+	sdhA	b0723	-	0
	757689	758405		+	sdhB	b0724	-	0
	758706	761507		+	sucA	b0726	-	0
	761522	762739		+	sucB	b0727	-	33
	763014	764180		+	sucC	b0728	-	0
	764180	765049		+	sucD	b0729	-	0
	765875	765153		-	mngR	b0730	-	0
	765984	767960		+	mngA	b0731	-	0
	767978	770611		+	mngB	b0732	-	0
771323			771358	+	-	predicted RNA	-	1408
	771458	773026		+	cydA	b0733	-	31
772993			772959	-	-	predicted RNA	antisense: cydA	1408
	773042	774181		+	cydB	b0734	-	0
773698			773663	-	-	predicted RNA	antisense: cydB	1408
	774196	774309		+	cydX	b4515	-	0
	774309	774602		+	ybgE	b0735	-	0
	774752	775156		+	ybgC	b0736	-	0
	775153	775845		+	tolQ	b0737	-	0
	775849	776277		+	tolR	b0738	-	0
	776342	777607		+	tolA	b0739	-	0
	777740	779032		+	tolB	b0740	-	0
777901			777866	-	-	predicted RNA	antisense: tolB	1408
778169			778134	-	-	predicted RNA	antisense: tolB	1408
778678			778643	-	-	predicted RNA	antisense: tolB	1408
	779067	779588		+	pal	b0741	-	78
	779598	780389		+	ybgF	b0742	-	0
780554			780629	+	lysT	b0743	-	0
780777			780742	-	-	predicted RNA	antisense: valT	1408
780765			780840	+	valT	b0744	-	444
780843			780918	+	lysW	b0745	-	166
781068			781143	+	valZ	b0746	-	0
781119			781091	-	-	predicted RNA	antisense: valZ	1408
781147			781222	+	lysY	b0747	-	0
781369			781444	+	lysZ	b0748	-	0
781577			781652	+	lysQ	b0749	-	0
	782085	783128		+	nadA	b0750	-	40
	783166	783885		+	pnuC	b0751	-	0
	784823	783882		-	zitB	b0752	-	0
	785317	784937		-	ybgS	b0753	-	0
785633	785633	786685	786685	+	aroG	b0754	-	94
786681			786646	-	-	predicted RNA	antisense: aroG	1408
	787595	786843		-	gpmA	b0755	-	65
	788837	787797		-	galM	b0756	-	0
	789979	788831		-	galK	b0757	-	0
	791029	789983		-	galT	b0758	-	0
	792055	791039		-	galE	b0759	-	0
	793788	792316		-	modF	b0760	-	0
	794644	793856		-	modE	b0761	-	64
	794773	794922		+	acrZ	b0762	-	0
	795089	795862		+	modA	b0763	-	0
	795862	796551		+	modB	b0764	-	0
	796554	797612		+	modC	b0765	-	0
796894			796860	-	-	predicted RNA	antisense: modC	1408
	798431	797613		-	ybhA	b0766	-	0
	798586	799581		+	pgl	b0767	-	0
	800575	799622		-	ybhD	b0768	-	0
	800759	801811		+	ybhH	b0769	-	0
	801887	803320		+	ybhI	b0770	-	0
	803503	805764		+	ybhJ	b0771	-	0
	807281	805998		-	ybhC	b0772	-	34
	807909	807433		-	ybhB	b0773	-	0
	809257	807968		-	bioA	b0774	-	0
	809344	810384		+	bioB	b0775	-	0
	810381	811535		+	bioF	b0776	-	0
	811522	812277		+	bioC	b0777	-	0
	812270	812947		+	bioD	b0778	-	0
	813526	815547		+	uvrB	b0779	-	0
	816647	815739		-	ybhK	b0780	-	0
816449			816484	+	-	predicted RNA	antisense: ybhK	1408
	817044	818033		+	moaA	b0781	-	0
818055	818055	818567	818567	+	moaB	b0782	-	98
818547			818512	-	-	predicted RNA	antisense: moaB	1408
	818570	819055		+	moaC	b0783	-	0
818780			818745	-	-	predicted RNA	antisense: moaC	1408
	819048	819293		+	moaD	b0784	-	0
	819295	819747		+	moaE	b0785	-	0
	819884	820588		+	ybhL	b0786	-	57
	820793	821506		+	ybhM	b0787	-	0
	822498	821542		-	ybhN	b0788	-	0
	823739	822498		-	clsB	b0789	-	0
	824497	823736		-	ybhP	b0790	-	0
824630	824630	825040	825040	+	ybhQ	b0791	-	123
	826108	825002		-	ybhR	b0792	-	0
	827252	826119		-	ybhS	b0793	-	0
	828981	827245		-	ybhF	b0794	-	0
	829972	828974		-	ybhG	b0795	-	0
	830643	829972		-	ybiH	b0796	-	0
	830872	832236		+	rhlE	b0797	-	0
	832950	832468		-	ybiA	b0798	-	0
	833070	835220		+	dinG	b0799	-	0
	835248	836210		+	ybiB	b0800	-	0
	836351	837436		+	ybiC	b0801	-	46
	837925	837665		-	ybiJ	b0802	-	0
	838456	838190		-	ybiI	b0803	-	0
	839207	838530		-	ybiX	b0804	-	0
	841531	839249		-	fiu	b0805	-	0
	842056	841796		-	mcbA	b0806	-	0
	842332	843258		+	rlmF	b0807	-	0
	845480	843255		-	ybiO	b0808	-	0
	846463	845741		-	glnQ	b0809	-	0
	847119	846460		-	glnP	b0810	-	0
	848004	847258		-	glnH	b0811	-	0
848911	848911	848408	848408	-	dps	b0812	-	100
	850097	849210		-	rhtA	b0813	-	0
850450	850450	850965	850965	+	ompX	b0814	-	193
850959			850930	-	-	predicted RNA	antisense: ompX	1408
	852597	851014		-	opgE	b0815	-	0
	852997	852869		-	mntS	b4705	-	0
	853183	853650		+	mntR	b0817	-	0
	853647	854765		+	ybiR	b0818	-	0
	855744	854824		-	ldtB	b0819	-	0
	855963	857555		+	ybiT	b0820	-	0
	859061	857796		-	ybiU	b0821	-	0
	860028	859213		-	ybiV	b0822	-	0
	862606	860174		-	ybiW	b0823	-	0
	863511	862612		-	ybiY	b0824	-	0
	863642	864304		+	fsaA	b0825	-	0
	865129	864380		-	moeB	b0826	-	0
	866364	865129		-	moeA	b0827	-	0
	866568	867533		+	iaaA	b0828	-	0
866861			866826	-	-	predicted RNA	antisense: iaaA	1408
	867520	869391		+	gsiA	b0829	-	27
	869411	870949		+	gsiB	b0830	-	0
	870967	871887		+	gsiC	b0831	-	0
	871890	872801		+	gsiD	b0832	-	0
	872979	875327		+	yliE	b0833	-	0
	875335	876663		+	yliF	b0834	-	0
	878035	876710		-	rimO	b0835	-	0
	878248	878631		+	bssR	b0836	-	0
	878742	879857		+	yliI	b0837	-	0
	880480	879854		-	gstB	b0838	-	0
879923			879957	+	-	predicted RNA	antisense: gstB	1408
	880727	881929		+	dacC	b0839	-	0
	882734	881976		-	deoR	b0840	-	0
	883388	882792		-	ybjG	b0841	-	0
	883673	884905		+	mdfA	b0842	-	0
	885230	884946		-	ybjH	b0843	-	0
	886131	885316		-	ybjI	b0844	-	0
	887339	886131		-	ybjJ	b0845	-	0
	887423	887959		+	rcdA	b0846	-	0
888054			887976	-	rybB	b4417	-	0
	889819	888134		-	ybjL	b0847	-	0
889291			889326	+	-	predicted RNA	antisense: ybjL	1408
	890089	890466		+	ybjM	b0848	-	0
	890753	890496		-	grxA	b0849	-	0
	890913	891200		+	ybjC	b0850	-	0
	891184	891906		+	nfsA	b0851	-	0
891439			891405	-	-	predicted RNA	antisense: nfsA	1408
	891967	892869		+	rimK	b0852	-	0
	892957	893433		+	ybjN	b0853	-	0
	893784	894896		+	potF	b0854	-	0
	894991	896124		+	potG	b0855	-	0
	896134	897087		+	potH	b0856	-	0
	897084	897929		+	potI	b0857	-	0
	897989	898477		+	ybjO	b0858	-	0
	898518	899645		+	rlmC	b0859	-	0
	900575	899844		-	artJ	b0860	-	69
	901534	900866		-	artM	b0861	-	0
	902250	901534		-	artQ	b0862	-	0
	902988	902257		-	artI	b0863	-	0
	903734	903006		-	artP	b0864	-	0
	904467	903952		-	ybjP	b0865	-	0
	904593	904916		+	ybjQ	b0866	-	0
	904913	905743		+	amiD	b0867	-	0
	906753	905740		-	ybjS	b0868	-	0
905744			916472	+	-	predicted RNA	antisense: hcp hcr aqpZ ybjS ybjT ybjE poxB ltaE	9
	908282	906852		-	ybjT	b0869	-	0
	909294	908293		-	ltaE	b0870	-	0
	911049	909331		-	poxB	b0871	-	0
	912150	911182		-	hcr	b0872	-	0
	913814	912162		-	hcp	b0873	-	0
	914857	913958		-	ybjE	b0874	-	0
	916047	915352		-	aqpZ	b0875	-	0
	916473	918131		+	ybjD	b0876	-	0
	919120	918128		-	ybjX	b0877	-	49
	919235	920350		+	macA	b0878	-	45
	920347	922293		+	macB	b0879	-	0
	922590	922366		-	cspD	b0880	-	0
922913	922913	923233	923233	+	clpS	b0881	-	157
	923264	925540		+	clpA	b0882	-	0
925971			925884	-	serW	b0883	-	0
926455	926443	926225	926225	-	infA	b0884	-	154
	927432	926728		-	aat	b0885	-	0
	929195	927474		-	cydC	b0886	-	0
	930962	929196		-	cydD	b0887	-	0
	932050	931085		-	trxB	b0888	-	0
932371			932454	+	-	predicted RNA	-	1106
	932595	933089		+	lrp	b0889	-	0
932926			932891	-	-	predicted RNA	antisense: lrp	1408
	933224	937213		+	ftsK	b0890	-	0
	937372	937983		+	lolA	b0891	-	0
	937994	939337		+	rarA	b0892	-	0
	939428	940720		+	serS	b0893	-	0
	940959	943403		+	dmsA	b0894	-	40
941937			941902	-	-	predicted RNA	antisense: dmsA	1408
	943414	944031		+	dmsB	b0895	-	79
944012			943977	-	-	predicted RNA	antisense: dmsB	1408
	944033	944896		+	dmsC	b0896	-	0
	945557	944931		-	ycaC	b0897	-	78
	945871	947019		+	ycaD	b0898	-	44
	947229	948659		+	ycaM	b0899	-	0
	949568	948660		-	ycaN	b0900	-	0
	949668	950258		+	ycaK	b0901	-	0
	951080	950340		-	pflA	b0902	-	0
953554	953554	951272	951272	-	pflB	b0903	-	351
951415			951443	+	-	predicted RNA	antisense: pflB	1408
952180			952215	+	-	predicted RNA	antisense: pflB	1408
952315			952343	+	-	predicted RNA	antisense: pflB	1408
952647			952681	+	-	predicted RNA	antisense: pflB	1408
	954466	953609		-	focA	b0904	-	0
954058			954086	+	-	predicted RNA	antisense: focA	1408
	956632	954872		-	ycaO	b0905	-	0
	956762	957454		+	ycaP	b0906	-	0
957653	957653	958741	958741	+	serC	b0907	-	186
	958812	960095		+	aroA	b0908	-	39
	960264	961028		+	ycaL	b0909	-	0
	961201	961884		+	cmk	b0910	-	0
961919			961953	+	-	predicted RNA	-	1408
957951			957916	-	-	predicted RNA	antisense: serC	1408
959163			959128	-	-	predicted RNA	antisense: aroA	1408
959860			959825	-	-	predicted RNA	antisense: aroA	1408
961995	961995	963668	963668	+	rpsA	b0911	-	235
962903			962805	-	-	predicted RNA	antisense: rpsA	910
963159			963124	-	-	predicted RNA	antisense: rpsA	1408
963754			963720	-	-	predicted RNA	-	1408
	963828	964112		+	ihfB	b0912	-	0
	964320	966584		+	ycaI	b0913	-	0
	966621	968369		+	msbA	b0914	-	0
	968366	969352		+	lpxK	b0915	-	0
	969389	970621		+	ycaQ	b0916	-	0
	970673	970855		+	ycaR	b0917	-	0
	970852	971598		+	kdsB	b0918	-	0
	971752	972645		+	ycbJ	b0919	-	0
	973401	972622		-	elyC	b0920	-	0
	973537	974322		+	smtA	b0921	-	0
	974319	975641		+	mukF	b0922	-	0
	975622	976326		+	mukE	b0923	-	71
976221			976194	-	-	predicted RNA	antisense: mukE	1408
	976326	980786		+	mukB	b0924	-	0
978213			978179	-	-	predicted RNA	antisense: mukB	1408
	981047	982894		+	ldtD	b0925	-	0
983075	983075	983623	983623	+	ycbK	b0926	-	92
983650	983650	984297	984297	+	ycbL	b0927	-	139
985709	985709	984519	984519	-	aspC	b0928	-	169
984539			984574	+	-	predicted RNA	antisense: aspC	1408
984627			984662	+	-	predicted RNA	antisense: aspC	1408
985086			985121	+	-	predicted RNA	antisense: aspC	2543
985472			985507	+	-	predicted RNA	antisense: aspC	1408
986992	986982	985894	985894	-	ompF	b0929	-	160
985999			986034	+	-	predicted RNA	antisense: ompF	1408
986301			986336	+	-	predicted RNA	antisense: ompF	1408
986431			986466	+	-	predicted RNA	antisense: ompF	1408
986621			986673	+	-	predicted RNA	antisense: ompF	1860
	988985	987585		-	asnS	b0930	-	36
	990356	989154		-	pncB	b0931	-	79
990217			990249	+	-	predicted RNA	antisense: pncB	1408
	990622	993234		+	pepN	b0932	-	0
991304			991269	-	-	predicted RNA	antisense: pepN	1408
	994044	993277		-	ssuB	b0933	-	0
	994832	994041		-	ssuC	b0934	-	0
	995988	994843		-	ssuD	b0935	-	0
	996944	995985		-	ssuA	b0936	-	0
	997512	996937		-	ssuE	b0937	-	0
	997868	998407		+	elfA	b0938	-	0
	998490	999191		+	elfD	b0939	-	0
	999216	1001816		+	elfC	b0940	-	0
	1001807	1002877		+	elfG	b0941	-	0
	1002889	1003431		+	ycbU	b0942	-	0
	1003439	1003954		+	ycbV	b0943	-	0
	1003947	1004657		+	ycbF	b0944	-	0
	1004768	1005778		+	pyrD	b0945	-	0
	1005952	1006494		+	zapC	b0946	-	0
	1007600	1006491		-	ycbX	b0947	-	0
	1007844	1009952		+	rlmL	b0948	-	0
	1009964	1011871		+	uup	b0949	-	0
	1012001	1013254		+	pqiA	b0950	-	0
	1013259	1014899		+	pqiB	b0951	-	0
	1014896	1015459		+	pqiC	b0952	-	0
	1015715	1015882		+	rmf	b0953	-	0
	1016470	1015952		-	fabA	b0954	-	0
	1018299	1016539		-	ycbZ	b0955	-	0
	1018485	1018937		+	matP	b0956	-	0
1020053	1020053	1019013	1019013	-	ompA	b0957	-	290
1020154			1020074	-	-	predicted RNA	-	1860
1019006			1019041	+	-	predicted RNA	antisense: ompA	1408
1019657			1019691	+	-	predicted RNA	antisense: ompA	1408
	1020919	1020410		-	sulA	b0958	-	0
	1021138	1021767		+	sxy	b0959	-	0
	1023883	1021730		-	yccS	b0960	-	0
	1024348	1023902		-	yccF	b0961	-	0
	1024471	1026525		+	helD	b0962	-	0
	1027015	1026557		-	mgsA	b0963	-	0
	1027773	1027111		-	yccT	b0964	-	0
	1027946	1028359		+	yccU	b0965	-	0
1028242			1028207	-	-	predicted RNA	antisense: yccU	1408
	1028721	1028404		-	hspQ	b0966	-	0
	1029969	1028779		-	rlmI	b0967	-	0
	1030064	1030342		+	yccX	b0968	-	0
	1030668	1030339		-	tusE	b0969	-	0
	1031418	1030759		-	yccA	b0970	-	0
1031712			1031625	-	serT	b0971	-	0
	1032139	1033257		+	hyaA	b0972	-	44
	1033254	1035047		+	hyaB	b0973	-	28
	1035066	1035773		+	hyaC	b0974	-	0
	1035770	1036357		+	hyaD	b0975	-	0
	1036354	1036752		+	hyaE	b0976	-	123
	1036749	1037606		+	hyaF	b0977	-	39
1037607			1037617	+	-	predicted RNA	-	1408
	1037740	1039284		+	cbdA	b0978	-	32
	1039296	1040432		+	cbdB	b0979	-	44
	1040445	1040537		+	cbdX	b4592	-	0
	1040617	1041915		+	appA	b0980	-	39
	1044210	1042030		-	etk	b0981	-	0
	1044676	1044230		-	etp	b0982	-	0
	1045803	1044664		-	gfcE	b0983	-	0
	1047945	1045849		-	gfcD	b0984	-	0
	1048691	1047945		-	gfcC	b0985	-	0
	1049332	1048688		-	gfcB	b0986	-	0
	1049744	1049439		-	gfcA	b0987	-	0
	1049833	1050108		+	insA	b4516	-	0
	1050027	1050530		+	insB1	b0988	-	0
	1051175	1050963		-	cspH	b0989	-	0
	1051461	1051673		+	cspG	b0990	-	0
	1051847	1052077		+	ymcE	b0991	-	0
	1052067	1052240		+	gnsA	b4517	-	0
	1053362	1052289		-	yccM	b0992	-	0
	1056178	1053434		-	torS	b0993	-	0
	1056261	1057289		+	torT	b0994	-	0
	1057954	1057262		-	torR	b0995	-	0
	1058084	1059256		+	torC	b0996	-	0
	1059256	1061802		+	torA	b0997	-	0
	1061799	1062398		+	torD	b0998	-	0
	1062855	1062550		-	cbpM	b0999	-	0
1063775	1063775	1062855		-	cbpA	b1000	-	108
1063248			1063282	+	-	predicted RNA	antisense: cbpA	1408
	1064036	1065292		+	yccE	b1001	-	0
	1065585	1066826		+	agp	b1002	-	0
	1067091	1066864		-	yccJ	b1003	-	0
	1067708	1067112		-	wrbA	b1004	-	0
1067463			1067498	+	-	predicted RNA	antisense: wrbA	1408
	1068081	1068254		+	ymdF	b4518	-	0
	1069839	1068511		-	rutG	b1006	-	0
	1070354	1069860		-	rutF	b1007	-	0
	1070955	1070365		-	rutE	b1008	-	0
	1071765	1070965		-	rutD	b1009	-	0
	1072159	1071773		-	rutC	b1010	-	0
	1072863	1072171		-	rutB	b1011	-	0
	1074011	1072863		-	rutA	b1012	-	0
	1074242	1074880		+	rutR	b1013	-	0
	1078882	1074920		-	putA	b1014	-	0
	1079305	1080813		+	putP	b1015	-	0
1080849			1080815	-	-	predicted RNA	-	1408
	1082243	1083370		+	efeO	b1018	-	0
	1083376	1084647		+	efeB	b1019	-	0
	1084992	1086056		+	phoH	b1020	-	0
	1086519	1086106		-	pgaD	b1021	-	0
	1087846	1086521		-	pgaC	b1022	-	0
	1089857	1087839		-	pgaB	b1023	-	0
	1092289	1089866		-	pgaA	b1024	-	0
	1092876	1094234		+	ycdT	b1025	-	0
	1095141	1094275		-	insF1	b1026	-	0
	1095437	1095138		-	insE1	b1027	-	0
	1095843	1096829		+	ycdU	b1029	-	0
1097652			1097565	-	serX	b1032	-	0
	1097886	1098824		+	ghrA	b1033	-	0
	1098879	1099616		+	ycdX	b1034	-	0
	1099640	1100194		+	ycdY	b1035	-	0
	1100296	1100787		+	ycdZ	b1036	-	0
	1101684	1100851		-	csgG	b1037	-	0
	1102127	1101711		-	csgF	b1038	-	0
	1102541	1102152		-	csgE	b1039	-	0
	1103196	1102546		-	csgD	b1040	-	0
	1103951	1104406		+	csgB	b1041	-	0
	1104447	1104902		+	csgA	b1042	-	0
	1104961	1105293		+	csgC	b1043	-	0
	1105414	1105725		+	ymdA	b1044	-	0
	1105820	1106353		+	ymdB	b1045	-	0
	1106355	1107776		+	clsC	b1046	-	0
	1108941	1107784		-	opgC	b1047	-	0
	1109335	1110870		+	opgG	b1048	-	0
	1110863	1113406		+	opgH	b1049	-	0
	1113579	1113806		+	yceK	b1050	-	0
	1114181	1113807		-	msyB	b1051	-	0
	1115490	1114264		-	mdtG	b1053	-	0
	1116582	1115662		-	lpxL	b1054	-	0
	1116807	1117859		+	yceA	b1055	-	0
	1118476	1117901		-	yceI	b1056	-	0
	1119046	1118480		-	yceJ	b1057	-	0
	1119447	1119307		-	yceO	b1058	-	0
	1120586	1119468		-	solA	b1059	-	0
	1120955	1120701		-	bssS	b1060	-	0
	1121487	1121242		-	dinI	b1061	-	0
1122607	1122607	1121561	1121561	-	pyrC	b1062	-	142
1122539			1122573	+	-	predicted RNA	antisense: pyrC	1408
	1123273	1122713		-	yceB	b1063	-	0
	1124054	1123407		-	grxB	b1064	-	0
	1125326	1124118		-	mdtH	b1065	-	0
	1125562	1126146		+	rimJ	b1066	-	0
	1126157	1126804		+	yceH	b1067	-	0
	1126806	1127729		+	yceM	b1068	-	54
	1127839	1129374		+	murJ	b1069	-	0
	1129830	1129414		-	flgN	b1070	-	0
	1130128	1129835		-	flgM	b1071	-	0
	1130863	1130204		-	flgA	b1072	-	0
	1131018	1131434		+	flgB	b1073	-	0
	1131438	1131842		+	flgC	b1074	-	0
	1131854	1132549		+	flgD	b1075	-	0
	1132574	1133782		+	flgE	b1076	-	0
	1133802	1134557		+	flgF	b1077	-	0
	1134729	1135511		+	flgG	b1078	-	0
	1135564	1136262		+	flgH	b1079	-	0
	1136274	1137371		+	flgI	b1080	-	0
	1137371	1138312		+	flgJ	b1081	-	0
	1138378	1140021		+	flgK	b1082	-	0
	1140033	1140986		+	flgL	b1083	-	0
	1144367	1141182		-	rne	b1084	-	15
	1144502	1144822		+	yceQ	b1085	-	0
	1144940	1145899		+	rluC	b1086	-	0
	1146595	1146011		-	yceF	b1087	-	86
1146589			1146757	+	psrD	b4418	-	0
1146794	1146794	1147315	1147321	+	yceD	b1088	-	178
	1147367	1147540		+	rpmF	b1089	-	0
	1147621	1148691		+	plsX	b1090	-	0
	1148759	1149712		+	fabH	b1091	-	0
1149732			1149697	-	-	predicted RNA	antisense: fabD fabH	1408
	1149728	1150657		+	fabD	b1092	-	0
1149917			1149888	-	-	predicted RNA	antisense: fabD	1408
	1150670	1151404		+	fabG	b1093	-	68
	1151615	1151851		+	acpP	b1094	-	0
	1151939	1153180		+	fabF	b1095	-	0
1152957			1152923	-	-	predicted RNA	antisense: fabF	1408
	1153300	1154109		+	pabC	b1096	-	0
	1154112	1155134		+	yceG	b1097	-	0
	1155124	1155765		+	tmk	b1098	-	0
	1155762	1156766		+	holB	b1099	-	0
1156250			1156215	-	-	predicted RNA	antisense: holB	1408
	1156777	1157574		+	ycfH	b1100	-	0
	1157869	1159302		+	ptsG	b1101	-	70
1158812			1158778	-	-	predicted RNA	antisense: ptsG	1408
	1161551	1159362		-	fhuE	b1102	-	0
	1161885	1162244		+	hinT	b1103	-	0
1162247	1162247	1162624	1162624	+	ycfL	b1104	-	130
	1162638	1163279		+	lpoB	b1105	-	0
1163214			1163179	-	-	predicted RNA	antisense: lpoB	1408
	1163260	1164084		+	thiK	b1106	-	0
	1164095	1165120		+	nagZ	b1107	-	0
1165143	1165143	1165685	1165685	+	ycfP	b1108	-	93
	1166085	1167389		+	ndh	b1109	-	0
	1167599	1168138		+	ycfJ	b1110	-	0
	1168832	1168200		-	ycfQ	b1111	-	0
	1169073	1169330		+	bhsA	b1112	-	0
	1170374	1169412		-	ldtC	b1113	-	0
	1173964	1170518		-	mfd	b1114	-	0
	1175165	1174092		-	ycfT	b1115	-	0
	1175427	1176626		+	lolC	b1116	-	0
	1176619	1177320		+	lolD	b1117	-	0
	1177320	1178564		+	lolE	b1118	-	0
	1178593	1179504		+	nagK	b1119	-	0
	1179631	1180359		+	cobB	b1120	-	0
	1181267	1180479		-	ycfZ	b1121	-	0
	1181725	1181264		-	ymfA	b1122	-	0
	1182829	1181783		-	potD	b1123	-	0
	1183620	1182826		-	potC	b1124	-	0
	1184444	1183617		-	potB	b1125	-	0
1184301			1184336	+	-	predicted RNA	antisense: potB	1408
	1185594	1184458		-	potA	b1126	-	0
1185167			1185201	+	-	predicted RNA	antisense: potA	1408
	1185844	1187070		+	pepT	b1127	-	0
	1188240	1187119		-	roxA	b1128	-	0
	1189776	1188316		-	phoQ	b1129	-	0
	1190447	1189776		-	phoP	b1130	-	75
	1191986	1190616		-	purB	b1131	-	0
	1192631	1191990		-	hflD	b1132	-	0
	1193773	1192667		-	mnmA	b1133	-	0
	1194288	1193827		-	nudJ	b1134	-	0
	1194951	1194298		-	rluE	b1135	-	0
	1195123	1196373		+	icd	b1136	-	0
1195760			1195726	-	-	predicted RNA	antisense: icd	1408
1196240			1196205	-	-	predicted RNA	antisense: icd	1408
