Sb1886t	Stop	Strand	Number of Genes	Genes
3613667	3618989	+	6	b3476, b3477, b3478, b3479, b3480, b3481
3619192	3623782	+	2	b3482, b3483
3625679	3630602	-	3	b3485, b3486, b3487
3642380	3645182	-	2	b3497, b3498
3648935	3650662	+	2	b3502, b3503
3659232	3663527	+	2	b3513, b3514
3685700	3695236	-	4	b3530, b3531, b3532, b3533
3696458	3699893	+	3	b3536, b3537, b3538
3701864	3705790	-	4	b3540, b3541, b3542, b3543
3713092	3714092	+	2	b3549, b3550
3720680	3722049	+	2	b3557, b3558
3722328	3725318	-	2	b3559, b3560
3732201	3734901	+	2	b3567, b3568
3742733	3744210	+	2	b3575, b3576
3744328	3750781	+	7	b3577, b3578, b3579, b3580, b3581, b3582, b3583
3752963	3754428	-	2	b3586, b3587
3758017	3761249	-	2	b3590, b3591
3762183	3767179	+	2	b3593, b3594
3770243	3771744	-	2	b3597, b3598
3774424	3776159	+	2	b3600, b3601
3777399	3781017	+	3	b3603, b3604, b3605
3782642	3784128	-	2	b3608, b3609
3785260	3789060	+	3	b3612, b3613, b3614
3790320	3792551	-	2	b3616, b3617
3793987	3798207	+	4	b3619, b3620, b3621, b3622
3798239	3800196	-	2	b3623, b3624
3800267	3804137	-	4	b3625, b3626, b3627, b3628
3804181	3808098	-	4	b3629, b3630, b3631, b3632
3808540	3810304	+	2	b3633, b3634
3811250	3811674	-	2	b3636, b3637
3812731	3814387	+	2	b3639, b3640
3822106	3827291	+	4	b3649, b3650, b3651, b3652
3832219	3835929	-	2	b3656, b3657
3847305	3850726	-	3	b3667, b3668, b3669
3850802	3852784	-	2	b3670, b3671
3855114	3856307	-	3	b3674, b3675, b3676
3856911	3860116	-	2	b3678, b3679
3871850	3875160	-	4	b4478, b4477, b3693, b4479
3877705	3883729	-	4	b3699, b3700, b3701, b3702
3884336	3886722	+	4	b3703, b3704, b4557, b3705
3891615	3893724	+	2	b3710, b3711
3893881	3895218	+	2	b3712, b3713
3898671	3902220	-	3	b3718, b3719, b3720
3902289	3905597	-	2	b3721, b3722
3906853	3908366	-	2	b3724, b3725
3908549	3910398	-	2	b3726, b3727
3915553	3918265	-	3	b3731, b3732, b3733
3918316	3920888	-	3	b3734, b3735, b3736
3921236	3922440	-	2	b3738, b3739
3928152	3931093	-	2	b3745, b3746
3933351	3937168	+	4	b3748, b3749, b3750, b3751
3937294	3939219	+	2	b3752, b3753
3939185	3941327	-	2	b3754, b3755
3952201	3953413	+	2	b3769, b3770
3953478	3956875	+	2	b3771, b3772
3967916	3970077	+	2	b3784, b3785
3970133	3980696	+	10	b3786, b3787, b3788, b3789, b3790, b3791, b3792, b4481, b3793, b3794
3986686	3990766	-	4	b3802, b3803, b3804, b3805
3994522	3997899	+	5	b4558, b3809, b3810, b3811, b3812
4002419	4003193	-	2	b3817, b3818
4009170	4011000	+	2	b3825, b3826
4018855	4021866	+	3	b3833, b3834, b3835
4021945	4023512	+	3	b3836, b3838, b3839
4027609	4030971	-	2	b3845, b3846
4031161	4035153	+	4	b3847, b3848, b3849, b3850
4040906	4041999	-	2	b3856, b3857
4042415	4044044	+	2	b3859, b3860
4053869	4056339	-	2	b3868, b3869
4060447	4062145	+	2	b3872, b3873
4070515	4073571	-	3	b3880, b3881, b3882
4073739	4075454	+	2	b3883, b3884
4075553	4078438	+	4	b3885, b3886, b3887, b3888
4080299	4085822	-	4	b3891, b3892, b3893, b3894
4088107	4092823	-	4	b3897, b3898, b3899, b3900
4093124	4094272	-	2	b3901, b3902
4094723	4097448	-	2	b3903, b3904
4103602	4105670	-	2	b3911, b3912
4112967	4113721	+	2	b3922, b3923
4115714	4118090	-	2	b3926, b3927
4120416	4122287	-	2	b3931, b3932
4128672	4132267	+	2	b3939, b3940
4137932	4142221	-	3	b3945, b3946, b3947
4142530	4143944	+	2	b3949, b3950
4143995	4147479	+	3	b3951, b3952, b3953
4155001	4156789	+	2	b3958, b3959
4161124	4162130	+	2	b3963, b3964
4163639	4166285	+	2	b3966, b3967
4172057	4174047	+	2	b3972, b3973
4177358	4178288	+	2	b3981, b3982
4178447	4179583	+	2	b3983, b3984
4190735	4196099	-	6	b3990, b3991, b4407, b3992, b3993, b3994
4196903	4199461	+	3	b3996, b3997, b3998
4200281	4201261	+	2	b4000, b4001
4201926	4204645	+	2	b4003, b4004
4204642	4207532	-	2	b4005, b4006
4215478	4218413	+	2	b4014, b4015
4236262	4239730	+	3	b4027, b4028, b4029
4242626	4245075	-	2	b4032, b4033
4252506	4253888	+	2	b4039, b4040
4257115	4259121	+	2	b4043, b4044
4260321	4261306	+	2	b4047, b4048
4270238	4271014	+	2	b4056, b4057
4283253	4285213	-	2	b4067, b4068
4289245	4291432	+	3	b4071, b4072, b4073
4291512	4294139	+	3	b4074, b4075, b4076
4299564	4304403	-	4	b4080, b4081, b4082, b4622
4306870	4310980	-	4	b4084, b4085, b4086, b4087
4314344	4317895	-	5	b4092, b4093, b4094, b4095, b4096
4318006	4322422	-	6	b4097, b4098, b4099, b4100, b4101, b4102
4323336	4325165	-	2	b4105, b4106
4327135	4330238	+	2	b4109, b4110
4332181	4335590	-	3	b4112, b4113, b4114
4349315	4351662	-	2	b4124, b4125
4351843	4352357	+	2	b4126, b4127
4352584	4353081	+	2	b4128, b4559
4362733	4365356	-	3	b4135, b4136, b4137
4379007	4382318	-	4	b4151, b4152, b4153, b4154
4385393	4386018	+	2	b4157, b4158
4386047	4390360	-	2	b4159, b4160
4394066	4400202	+	5	b4167, b4168, b4169, b4170, b4171
4402038	4404304	+	2	b4174, b4175
4406190	4409095	+	2	b4178, b4179
4410133	4411251	+	2	b4181, b4182
4411302	4414191	+	4	b4183, b4184, b4185, b4186
4419980	4424386	+	6	b4193, b4194, b4195, b4196, b4197, b4198
4425118	4426066	+	3	b4200, b4201, b4202
4442382	4448235	+	3	b1519A, b1519B, b4222
4448447	4449042	+	2	b4224, b4225
4451058	4454578	+	3	b4485, b4230, b4231
4470986	4472533	-	3	b4244, b4245, b4246
4480982	4484280	-	2	b4258, b4259
4486218	4488400	+	2	b4261, b4262
4492587	4494406	-	2	b4266, b4267
4498272	4499500	+	2	b0360, b0361
4504058	4506405	+	2	b4279, b4280
4510690	4514308	-	4	b4287, b4288, b4289, b4290
4516764	4518235	-	2	b4292, b4293
4522127	4525803	-	3	b4297, b4298, b4299
4526106	4527980	-	3	b4300, b4301, b4302
4528111	4531651	-	4	b4303, b4304, b4565, b4305
4533239	4534053	-	2	b4307, b4566
4537659	4539501	-	2	b4310, b4311
4543728	4545029	+	2	b4315, b4316
4545096	4549710	+	4	b4317, b4318, b4319, b4320
4558354	4560680	-	3	b4328, b4329, b4330
4563922	4565850	-	2	b4334, b4335
4576912	4579337	-	2	b4345, b4346
4580068	4583048	-	2	b4348, b4349
4587909	4589079	-	2	b4352, b4353
4600238	4601517	-	2	b4361, b4362
4601624	4602858	-	2	b4363, b4364
4603477	4604837	+	2	b4365, b4366
4607803	4609323	+	3	b4372, b4373, b4374
4612411	4614260	+	2	b4377, b4378
4614680	4617065	-	2	b4379, b4380
4623101	4624789	-	2	b4386, b4387
4625912	4628547	+	2	b4389, b4390
4635521	4638120	+	3	b4397, b4398, b4399
